-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_RANGE,TS,T2MWET,T2M_MAX,PRECTOT,PS,T2M,RH2M
38.25,-85.25,2011,07,25,    7.96,   26.73,   23.75,   31.08,    1.00,   98.54,   26.65,   84.12
38.25,-85.75,2011,07,26,   10.94,   27.09,   23.02,   32.14,    0.00,   98.71,   27.25,   77.75
38.25,-85.25,2011,07,26,   10.48,   26.82,   22.87,   31.62,    0.00,   98.48,   26.92,   78.54
38.25,-85.75,2011,07,27,    9.22,   27.65,   23.68,   32.34,    0.00,   98.93,   28.03,   77.43
38.25,-85.25,2011,07,27,    9.79,   27.48,   23.28,   32.40,    0.00,   98.72,   27.82,   76.46
38.25,-85.75,2011,07,28,   11.08,   27.38,   22.65,   33.19,    0.00,   99.15,   27.66,   74.27
38.25,-85.25,2011,07,28,   11.41,   27.06,   22.17,   32.96,    0.00,   98.94,   27.32,   73.60
38.25,-85.75,2011,07,29,    8.97,   27.57,   24.12,   32.04,    1.56,   99.20,   27.59,   81.52
38.25,-85.25,2011,07,29,    9.01,   27.39,   23.86,   31.93,    1.49,   98.99,   27.41,   81.09
38.25,-85.75,2011,07,30,    5.76,   26.72,   24.30,   30.03,    4.57,   99.23,   26.87,   85.81
38.25,-85.25,2011,07,30,    6.56,   26.63,   24.25,   30.45,    5.54,   99.01,   26.86,   85.83
38.25,-85.75,2011,07,31,   10.05,   26.57,   22.47,   31.86,    1.12,   99.34,   26.56,   78.37
38.25,-85.25,2011,07,31,   10.43,   26.14,   21.89,   31.73,    0.67,   99.12,   26.18,   77.40
38.25,-85.75,2011,08,01,   13.20,   26.22,   19.63,   33.50,    0.00,   99.22,   27.23,   63.37
38.25,-85.25,2011,08,01,   12.71,   25.87,   19.36,   33.03,    0.00,   99.00,   26.90,   63.52
38.25,-85.75,2011,08,02,   11.06,   26.14,   20.48,   32.59,    0.20,   98.82,   26.92,   68.22
38.25,-85.25,2011,08,02,   10.84,   25.93,   20.71,   32.08,    0.43,   98.61,   26.72,   70.28
38.25,-85.75,2011,08,03,   11.44,   26.45,   22.42,   32.77,    0.91,   98.37,   26.64,   78.63
38.25,-85.25,2011,08,03,   11.41,   26.04,   22.23,   32.21,    4.73,   98.15,   26.20,   79.97
38.25,-85.75,2011,08,04,   11.78,   25.83,   21.18,   31.02,    0.11,   98.79,   25.63,   76.56
38.25,-85.25,2011,08,04,   11.62,   25.83,   21.32,   31.09,    0.18,   98.56,   25.65,   77.04
38.25,-85.75,2011,08,05,    9.68,   26.80,   22.39,   31.55,    0.54,   98.89,   26.65,   77.56
38.25,-85.25,2011,08,05,    9.94,   26.72,   22.14,   31.58,    0.67,   98.68,   26.61,   76.63
38.25,-85.75,2011,08,06,    5.95,   25.77,   24.14,   28.88,   13.26,   98.77,   25.82,   90.50
38.25,-85.25,2011,08,06,    5.15,   25.53,   23.90,   27.87,   11.43,   98.56,   25.56,   90.57
38.25,-85.75,2011,08,07,    6.91,   26.65,   24.33,   30.80,    4.87,   98.49,   26.73,   86.73
38.25,-85.25,2011,08,07,    6.86,   26.31,   24.17,   30.42,    3.98,   98.27,   26.36,   87.77
38.25,-85.75,2011,08,08,    8.48,   26.97,   23.78,   31.40,    3.45,   98.30,   26.93,   82.93
38.25,-85.25,2011,08,08,    8.33,   26.79,   23.69,   31.15,    6.00,   98.08,   26.75,   83.40
38.25,-85.75,2011,08,09,    7.77,   25.17,   21.31,   29.29,    3.15,   98.30,   25.04,   79.81
38.25,-85.25,2011,08,09,    7.38,   24.99,   21.26,   28.80,    2.66,   98.06,   24.85,   80.52
38.25,-85.75,2011,08,10,   10.30,   23.51,   18.63,   28.65,    0.00,   98.60,   23.51,   74.38
38.25,-85.25,2011,08,10,   10.35,   23.45,   18.79,   28.55,    0.00,   98.36,   23.37,   75.68
38.25,-85.75,2011,08,11,   10.40,   20.81,   14.67,   26.31,    0.00,   99.03,   20.70,   68.47
38.25,-85.25,2011,08,11,   10.50,   20.65,   14.18,   26.01,    0.00,   98.80,   20.50,   67.18
38.25,-85.75,2011,08,12,   14.51,   21.51,   14.53,   28.21,    0.00,   99.12,   21.81,   63.56
38.25,-85.25,2011,08,12,   15.26,   21.53,   14.17,   28.56,    0.00,   98.90,   21.82,   62.05
38.25,-85.75,2011,08,13,   12.34,   23.74,   19.33,   29.55,    8.67,   98.83,   23.75,   77.30
38.25,-85.25,2011,08,13,   12.36,   23.72,   18.92,   29.60,    9.78,   98.61,   23.70,   75.43
38.25,-85.75,2011,08,14,    8.32,   21.92,   17.98,   26.00,    1.56,   98.71,   21.72,   79.38
38.25,-85.25,2011,08,14,    8.50,   21.69,   17.99,   25.80,    2.41,   98.46,   21.46,   80.66
38.25,-85.75,2011,08,15,   11.39,   21.44,   16.59,   27.02,    0.00,   98.94,   21.23,   74.80
38.25,-85.25,2011,08,15,   11.27,   21.12,   16.23,   26.69,    0.01,   98.70,   20.84,   74.94
38.25,-85.75,2011,08,16,   12.63,   22.17,   15.82,   28.31,    0.00,   99.26,   22.39,   66.47
38.25,-85.25,2011,08,16,   13.32,   22.24,   15.62,   28.59,    0.00,   99.03,   22.34,   65.78
38.25,-85.75,2011,08,17,   13.94,   23.32,   16.00,   29.93,    0.08,   99.37,   23.49,   63.00
38.25,-85.25,2011,08,17,   13.96,   23.09,   15.23,   29.81,    0.03,   99.16,   23.44,   60.15
38.25,-85.75,2011,08,18,   12.40,   23.90,   18.78,   30.26,    5.08,   99.06,   24.39,   71.47
38.25,-85.25,2011,08,18,   12.38,   23.72,   18.09,   29.65,    6.38,   98.85,   24.32,   68.87
38.25,-85.75,2011,08,19,    8.76,   24.39,   20.11,   29.27,    1.22,   98.86,   24.79,   75.46
38.25,-85.25,2011,08,19,    9.33,   24.13,   19.94,   29.06,    1.05,   98.64,   24.53,   75.71
38.25,-85.75,2011,08,20,   11.18,   25.18,   19.84,   30.61,    0.51,   99.00,   25.69,   70.26
38.25,-85.25,2011,08,20,   11.63,   25.34,   19.49,   30.90,    0.37,   98.78,   26.06,   67.24
38.25,-85.75,2011,08,21,   10.56,   25.39,   20.16,   31.38,    0.99,   98.97,   25.60,   72.05
38.25,-85.25,2011,08,21,   10.72,   25.13,   20.05,   31.08,    2.43,   98.74,   25.24,   73.11
38.25,-85.75,2011,08,22,   11.81,   22.68,   14.44,   28.59,    0.00,   99.28,   22.62,   60.30
38.25,-85.25,2011,08,22,   11.94,   22.27,   14.21,   28.37,    0.00,   99.06,   22.18,   61.11
38.25,-85.75,2011,08,23,   14.73,   23.61,   14.68,   30.58,    0.02,   99.10,   23.49,   58.01
38.25,-85.25,2011,08,23,   14.87,   23.39,   14.72,   30.29,    0.01,   98.90,   23.17,   59.23
38.25,-85.75,2011,08,24,   14.03,   26.64,   19.34,   33.86,    1.28,   98.67,   26.80,   64.42
38.25,-85.25,2011,08,24,   14.30,   26.28,   18.99,   33.54,    0.86,   98.47,   26.37,   64.57
38.25,-85.75,2011,08,25,   12.13,   25.87,   17.33,   31.67,    0.12,   98.83,   25.63,   61.39
38.25,-85.25,2011,08,25,   12.10,   25.38,   17.60,   31.17,    0.94,   98.61,   25.18,   63.91
38.25,-85.75,2011,08,26,   13.77,   24.22,   16.79,   31.04,    0.00,   98.95,   23.83,   64.82
38.25,-85.25,2011,08,26,   14.18,   24.10,   16.57,   31.13,    0.00,   98.72,   23.70,   64.39
38.25,-85.75,2011,08,27,   14.66,   23.93,   15.56,   31.06,    0.00,   98.63,   23.62,   60.84
38.25,-85.25,2011,08,27,   14.51,   23.44,   15.53,   30.59,    0.00,   98.38,   23.10,   62.49
38.25,-85.75,2011,08,28,   12.49,   23.40,   13.71,   29.46,    0.00,   98.56,   22.98,   56.74
38.25,-85.25,2011,08,28,   12.40,   22.62,   13.26,   28.85,    0.00,   98.32,   22.24,   57.41
38.25,-85.75,2011,08,29,   14.11,   22.05,   11.91,   29.39,    0.00,   99.03,   21.49,   54.76
38.25,-85.25,2011,08,29,   13.97,   21.57,   11.72,   29.05,    0.00,   98.81,   21.04,   55.58
38.25,-85.75,2011,08,30,   17.36,   21.82,   11.21,   29.80,    0.00,   99.28,   21.44,   52.79
38.25,-85.25,2011,08,30,   18.06,   21.88,   11.64,   30.14,    0.00,   99.07,   21.45,   54.19
38.25,-85.75,2011,08,31,   16.58,   25.73,   16.33,   34.00,    0.04,   99.28,   25.69,   56.48
38.25,-85.25,2011,08,31,   16.06,   25.75,   16.42,   33.75,    0.02,   99.08,   25.64,   56.95
38.25,-85.75,2011,09,01,   15.72,   28.69,   17.76,   36.81,    0.17,   99.28,   28.71,   51.80
38.25,-85.25,2011,09,01,   15.97,   28.33,   17.68,   36.47,    0.13,   99.07,   28.21,   53.10
38.25,-85.75,2011,09,02,   15.34,   29.75,   17.88,   37.65,    0.20,   99.10,   30.34,   47.45
38.25,-85.25,2011,09,02,   15.32,   29.47,   18.02,   37.35,    0.44,   98.89,   30.23,   48.15
38.25,-85.75,2011,09,03,   14.59,   30.07,   18.12,   37.60,    2.28,   98.82,   30.33,   48.39
38.25,-85.25,2011,09,03,   14.93,   29.91,   18.24,   37.61,    1.53,   98.62,   30.10,   49.34
38.25,-85.75,2011,09,04,    8.61,   23.79,   20.32,   27.72,   12.76,   98.70,   23.82,   80.82
38.25,-85.25,2011,09,04,    9.27,   24.04,   20.24,   28.52,   16.54,   98.46,   24.00,   79.50
38.25,-85.75,2011,09,05,    4.68,   16.69,   12.26,   18.91,    3.74,   98.83,   16.66,   75.79
38.25,-85.25,2011,09,05,    4.98,   16.52,   12.78,   18.85,    8.16,   98.57,   16.52,   79.08
38.25,-85.75,2011,09,06,    6.33,   15.23,   11.60,   18.13,    8.38,   98.82,   15.23,   79.22
38.25,-85.25,2011,09,06,    6.29,   15.21,   11.99,   18.21,   12.39,   98.53,   15.21,   81.25
38.25,-85.75,2011,09,07,    4.97,   16.09,   12.94,   18.41,    1.31,   99.03,   15.90,   82.53
38.25,-85.25,2011,09,07,    5.41,   16.37,   13.71,   19.18,    3.16,   98.73,   16.16,   85.36
38.25,-85.75,2011,09,08,    7.14,   16.41,   13.53,   19.67,    1.80,   98.96,   16.04,   85.05
38.25,-85.25,2011,09,08,    6.20,   15.96,   13.51,   18.81,    1.94,   98.72,   15.64,   87.08
38.25,-85.75,2011,09,09,    8.64,   17.98,   13.85,   22.70,    0.55,   98.89,   17.78,   77.70
38.25,-85.25,2011,09,09,    8.92,   17.47,   13.90,   22.56,    0.53,   98.68,   17.44,   79.61
38.25,-85.75,2011,09,10,   11.44,   20.16,   14.62,   25.83,    3.00,   99.11,   20.09,   70.75
38.25,-85.25,2011,09,10,   11.34,   19.63,   14.76,   25.32,    2.07,   98.90,   19.65,   73.34
38.25,-85.75,2011,09,11,    9.62,   20.06,   15.63,   25.54,    3.86,   99.29,   20.13,   75.28
38.25,-85.25,2011,09,11,    8.87,   19.51,   15.84,   24.60,    5.71,   99.07,   19.53,   79.17
38.25,-85.75,2011,09,12,   14.48,   22.16,   14.66,   29.50,    0.00,   99.31,   21.98,   63.16
38.25,-85.25,2011,09,12,   13.66,   21.50,   15.05,   28.49,    0.01,   99.09,   21.36,   67.29
38.25,-85.75,2011,09,13,   16.03,   23.53,   15.13,   31.91,    0.01,   99.01,   23.56,   59.23
38.25,-85.25,2011,09,13,   15.30,   22.98,   15.57,   30.99,    0.00,   98.81,   23.00,   63.02
38.25,-85.75,2011,09,14,   14.20,   21.69,   15.35,   29.42,    4.82,   98.99,   21.46,   68.28
38.25,-85.25,2011,09,14,   14.15,   21.64,   15.71,   29.30,    4.65,   98.76,   21.54,   69.56
38.25,-85.75,2011,09,15,    9.27,   14.49,    5.15,   19.47,    1.76,   99.74,   14.05,   57.05
38.25,-85.25,2011,09,15,    9.43,   14.17,    5.46,   19.14,    2.47,   99.48,   13.83,   59.34
38.25,-85.75,2011,09,16,   12.90,   14.63,    3.15,   21.39,    0.03,   99.98,   14.16,   47.67
38.25,-85.25,2011,09,16,   12.70,   13.95,    3.46,   20.82,    0.03,   99.76,   13.60,   50.52
38.25,-85.75,2011,09,17,   15.96,   17.37,    7.64,   24.73,    0.06,   99.84,   16.47,   56.18
38.25,-85.25,2011,09,17,   15.68,   16.83,    8.21,   24.37,    0.03,   99.62,   16.12,   59.79
38.25,-85.75,2011,09,18,   11.66,   19.55,   14.91,   25.76,    9.22,   99.65,   19.27,   76.77
38.25,-85.25,2011,09,18,   12.18,   19.23,   14.63,   25.37,    4.47,   99.46,   18.95,   76.80
38.25,-85.75,2011,09,19,    2.85,   18.24,   16.72,   19.41,   11.44,   99.22,   18.34,   90.21
38.25,-85.25,2011,09,19,    3.58,   17.94,   16.47,   19.57,   11.24,   99.03,   18.03,   90.49
38.25,-85.75,2011,09,20,   10.07,   20.68,   17.19,   25.84,    1.47,   99.25,   20.36,   82.01
38.25,-85.25,2011,09,20,   10.29,   20.26,   16.97,   25.56,    1.47,   99.05,   19.96,   82.96
38.25,-85.75,2011,09,21,   10.66,   21.52,   17.30,   27.06,    4.13,   99.19,   21.38,   77.93
38.25,-85.25,2011,09,21,    9.52,   20.94,   17.73,   26.01,    6.91,   98.97,   20.90,   82.31
38.25,-85.75,2011,09,22,   11.96,   19.18,   10.60,   25.64,    1.74,   99.41,   19.07,   58.35
38.25,-85.25,2011,09,22,   11.59,   19.27,   11.76,   25.96,    1.01,   99.16,   19.28,   62.21
38.25,-85.75,2011,09,23,    8.75,   15.01,    9.69,   20.61,   12.02,   99.25,   15.24,   69.86
38.25,-85.25,2011,09,23,    8.38,   14.50,   10.18,   19.55,   12.47,   99.00,   14.99,   73.28
38.25,-85.75,2011,09,24,   10.32,   14.95,   10.75,   21.24,    4.45,   99.06,   15.11,   75.34
38.25,-85.25,2011,09,24,   11.42,   14.63,   10.33,   21.09,    2.01,   98.86,   14.70,   75.23
38.25,-85.75,2011,09,25,   10.53,   17.09,   13.19,   22.76,   16.17,   98.63,   17.06,   78.23
38.25,-85.25,2011,09,25,   12.53,   17.28,   12.39,   23.75,    7.18,   98.45,   17.22,   73.55
38.25,-85.75,2011,09,26,    9.00,   15.88,   11.78,   20.24,   46.24,   98.51,   15.76,   78.14
38.25,-85.25,2011,09,26,    9.65,   16.39,   12.43,   20.32,   47.44,   98.28,   16.34,   79.02
38.25,-85.75,2011,09,27,   10.27,   14.87,   11.16,   20.97,    0.31,   98.61,   15.02,   77.78
38.25,-85.25,2011,09,27,   11.32,   14.96,   11.22,   21.39,    0.24,   98.40,   15.11,   77.71
38.25,-85.75,2011,09,28,   11.76,   15.00,   11.52,   21.13,    0.38,   98.61,   15.13,   79.11
38.25,-85.25,2011,09,28,   11.42,   15.08,   11.60,   20.89,    0.35,   98.38,   15.21,   79.15
38.25,-85.75,2011,09,29,   14.76,   16.90,   12.80,   24.84,    0.33,   98.54,   17.14,   76.07
38.25,-85.25,2011,09,29,   14.45,   16.85,   12.83,   24.27,    0.58,   98.30,   16.99,   76.90
38.25,-85.75,2011,09,30,    9.93,   12.58,    6.83,   16.93,    0.01,   98.92,   12.67,   67.56
38.25,-85.25,2011,09,30,    9.31,   12.06,    7.07,   15.95,    0.02,   98.65,   12.17,   71.04
38.25,-85.75,2011,10,01,   11.08,    9.51,    4.21,   15.34,    0.00,   99.55,    9.25,   70.69
38.25,-85.25,2011,10,01,   10.41,    9.07,    4.36,   14.44,    0.00,   99.28,    8.81,   73.59
38.25,-85.75,2011,10,02,   16.09,    9.59,    3.18,   17.84,    0.00,   99.66,    9.47,   64.88
38.25,-85.25,2011,10,02,   15.59,    9.27,    3.16,   17.26,    0.00,   99.39,    9.16,   66.10
38.25,-85.75,2011,10,03,   17.53,   12.01,    6.11,   21.54,    0.00,   99.68,   12.86,   64.04
38.25,-85.25,2011,10,03,   16.66,   11.46,    5.73,   20.67,    0.00,   99.43,   12.75,   62.75
38.25,-85.75,2011,10,04,   14.03,   14.77,    8.54,   24.02,    0.00,   99.91,   16.57,   59.49
38.25,-85.25,2011,10,04,   13.63,   14.41,    8.57,   23.58,    0.00,   99.69,   16.52,   59.87
38.25,-85.75,2011,10,05,   16.11,   16.50,   11.03,   25.52,    0.00,   99.95,   17.42,   66.47
38.25,-85.25,2011,10,05,   16.36,   16.51,   11.32,   25.38,    0.00,   99.73,   17.36,   67.91
38.25,-85.75,2011,10,06,   15.88,   18.14,   11.63,   27.18,    0.00,   99.97,   18.38,   64.98
38.25,-85.25,2011,10,06,   15.85,   17.92,   11.66,   26.86,    0.00,   99.76,   18.12,   66.12
38.25,-85.75,2011,10,07,   16.50,   18.26,   12.39,   27.46,    0.00,  100.17,   18.52,   67.60
38.25,-85.25,2011,10,07,   16.48,   18.08,   12.43,   27.15,    0.00,   99.96,   18.29,   68.76
38.25,-85.75,2011,10,08,   14.21,   17.79,   11.30,   26.27,    0.00,  100.29,   18.10,   64.67
38.25,-85.25,2011,10,08,   14.36,   17.55,   11.18,   26.10,    0.00,  100.08,   17.91,   65.00
38.25,-85.75,2011,10,09,   12.22,   15.44,    9.39,   22.12,    0.00,  100.09,   15.71,   66.35
38.25,-85.25,2011,10,09,   11.95,   15.40,    9.57,   21.95,    0.01,   99.89,   15.65,   67.40
38.25,-85.75,2011,10,10,   13.36,   17.77,   11.36,   26.10,    0.00,   99.59,   17.93,   65.62
38.25,-85.25,2011,10,10,   13.54,   17.51,   10.80,   26.17,    0.00,   99.38,   17.68,   64.21
38.25,-85.75,2011,10,11,   10.61,   16.35,   11.08,   22.12,    0.00,   99.09,   16.55,   70.47
38.25,-85.25,2011,10,11,   10.83,   15.86,   11.11,   21.48,    0.15,   98.89,   16.07,   72.90
38.25,-85.75,2011,10,12,    8.13,   17.30,   13.74,   21.59,    0.80,   98.51,   17.04,   80.81
38.25,-85.25,2011,10,12,    8.02,   16.94,   13.41,   21.38,    0.55,   98.30,   16.67,   80.96
38.25,-85.75,2011,10,13,    6.05,   15.45,   14.07,   18.75,   13.76,   97.77,   15.59,   90.71
38.25,-85.25,2011,10,13,    4.96,   15.12,   14.10,   18.14,   14.99,   97.54,   15.25,   92.83
38.25,-85.75,2011,10,14,   10.85,   13.55,    6.69,   19.69,    0.00,   98.27,   13.77,   62.67
38.25,-85.25,2011,10,14,   10.16,   13.48,    6.99,   19.34,    0.01,   98.01,   13.69,   64.35
38.25,-85.75,2011,10,15,   10.85,   11.85,    4.42,   18.22,    0.00,   99.07,   11.97,   59.73
38.25,-85.25,2011,10,15,   10.69,   11.74,    4.43,   18.13,    0.00,   98.81,   11.86,   60.22
38.25,-85.75,2011,10,16,   17.77,   15.64,    7.50,   25.69,    0.00,   98.86,   16.08,   57.99
38.25,-85.25,2011,10,16,   17.80,   15.43,    7.44,   25.28,    0.00,   98.64,   15.84,   58.50
38.25,-85.75,2011,10,17,   11.40,   13.70,    4.21,   19.63,    0.12,   98.84,   13.68,   53.55
38.25,-85.25,2011,10,17,   11.53,   13.64,    4.54,   19.77,    0.06,   98.60,   13.64,   54.90
38.25,-85.75,2011,10,18,   11.77,   11.38,    6.68,   17.96,    3.40,   98.22,   10.95,   75.02
38.25,-85.25,2011,10,18,   12.58,   12.49,    7.58,   20.42,    3.60,   97.95,   12.16,   74.10
38.25,-85.75,2011,10,19,    3.43,    6.87,    5.55,    8.83,   16.34,   97.39,    6.79,   91.75
38.25,-85.25,2011,10,19,    4.24,    7.34,    5.98,    9.77,   20.80,   97.09,    7.24,   91.63
38.25,-85.75,2011,10,20,    5.13,    5.98,    3.75,    8.66,    7.82,   98.24,    6.07,   84.92
38.25,-85.25,2011,10,20,    4.34,    5.88,    3.84,    8.28,    7.04,   97.96,    5.96,   86.07
38.25,-85.75,2011,10,21,   14.03,    7.30,    2.68,   15.25,    0.00,   99.40,    7.44,   71.76
38.25,-85.25,2011,10,21,   13.28,    7.27,    2.84,   14.98,    0.00,   99.15,    7.48,   72.39
38.25,-85.75,2011,10,22,   13.71,    8.05,    2.19,   17.13,    0.00,   99.54,   10.10,   57.83
38.25,-85.25,2011,10,22,   13.58,    7.64,    2.59,   16.61,    0.00,   99.31,    9.76,   60.85
38.25,-85.75,2011,10,23,   12.31,    9.50,    5.52,   16.87,    0.28,   99.38,   10.10,   73.97
38.25,-85.25,2011,10,23,   12.43,    9.39,    5.57,   16.39,    0.20,   99.16,    9.97,   74.88
38.25,-85.75,2011,10,24,   12.66,   11.54,    6.30,   20.16,    0.07,   99.48,   12.29,   66.97
38.25,-85.25,2011,10,24,   12.75,   11.35,    6.53,   20.07,    0.29,   99.24,   12.00,   69.33
38.25,-85.75,2011,10,25,   17.17,   12.88,    6.62,   22.47,    0.01,   99.46,   13.37,   63.78
38.25,-85.25,2011,10,25,   16.71,   12.67,    7.12,   21.92,    0.00,   99.26,   13.11,   67.13
38.25,-85.75,2011,10,26,    7.77,   15.03,   11.90,   19.57,   14.92,   98.73,   15.27,   81.55
38.25,-85.25,2011,10,26,    7.68,   14.75,   11.99,   19.11,   14.12,   98.51,   14.99,   83.46
38.25,-85.75,2011,10,27,    8.43,    9.09,    6.54,   12.08,    9.12,   99.02,    9.10,   85.23
38.25,-85.25,2011,10,27,    9.03,    9.10,    6.86,   12.41,   11.17,   98.75,    9.15,   87.08
38.25,-85.75,2011,10,28,    8.07,    4.65,    1.73,   10.39,    0.60,   99.57,    5.07,   79.06
38.25,-85.25,2011,10,28,    7.79,    3.82,    1.68,    9.25,    1.17,   99.33,    4.21,   83.61
38.25,-85.75,2011,10,29,   14.40,    5.22,    0.38,   13.95,    0.00,   99.49,    5.81,   67.93
38.25,-85.25,2011,10,29,   14.28,    4.67,    0.49,   13.53,    0.03,   99.25,    5.32,   70.83
38.25,-85.75,2011,10,30,   14.94,    6.27,    0.82,   15.34,    0.11,   99.71,    7.16,   64.15
38.25,-85.25,2011,10,30,   14.97,    5.66,    0.82,   14.82,    0.07,   99.51,    6.57,   66.80
38.25,-85.75,2011,10,31,   11.48,    8.01,    2.93,   15.96,    0.87,   99.48,    8.55,   67.75
38.25,-85.25,2011,10,31,   10.98,    7.61,    3.02,   15.57,    0.81,   99.26,    8.42,   68.78
38.25,-85.75,2011,11,01,   17.73,    8.18,    2.47,   18.92,    0.00,   99.85,    9.46,   62.34
38.25,-85.25,2011,11,01,   17.15,    7.68,    2.29,   18.05,    0.00,   99.65,    8.98,   63.43
38.25,-85.75,2011,11,02,   15.44,    9.67,    4.12,   19.06,    0.00,   99.74,   10.16,   66.50
38.25,-85.25,2011,11,02,   15.51,    9.36,    4.20,   18.72,    0.00,   99.55,    9.80,   68.64
38.25,-85.75,2011,11,03,    6.65,    8.69,    6.94,   12.64,   16.57,   98.81,    8.98,   88.33
38.25,-85.25,2011,11,03,    5.86,    9.17,    7.13,   12.71,   19.01,   98.61,    9.42,   87.17
38.25,-85.75,2011,11,04,   12.46,    8.39,    4.96,   14.74,    0.18,   99.55,    8.43,   79.33
38.25,-85.25,2011,11,04,   13.03,    8.32,    4.89,   14.84,    0.19,   99.28,    8.37,   79.40
38.25,-85.75,2011,11,05,   16.16,    6.39,    1.92,   15.37,    0.00,   99.88,    6.53,   72.52
38.25,-85.25,2011,11,05,   16.17,    5.85,    1.59,   14.98,    0.00,   99.68,    6.00,   73.45
38.25,-85.75,2011,11,06,   12.99,    8.05,    3.83,   15.90,    0.00,  100.01,    8.48,   72.62
38.25,-85.25,2011,11,06,   13.90,    7.48,    3.50,   15.70,    0.00,   99.82,    7.88,   73.95
38.25,-85.75,2011,11,07,   14.14,   11.60,    9.60,   20.06,    0.06,   99.95,   11.89,   86.64
38.25,-85.25,2011,11,07,   15.04,   11.24,    9.32,   20.04,    0.02,   99.75,   11.49,   87.32
38.25,-85.75,2011,11,08,   12.11,   13.83,   10.56,   21.40,    0.01,   99.45,   14.18,   78.74
38.25,-85.25,2011,11,08,   12.62,   13.25,   10.17,   21.05,    0.00,   99.27,   13.57,   79.96
38.25,-85.75,2011,11,09,   15.18,   11.24,    7.53,   17.77,    5.48,   99.02,   11.52,   79.73
38.25,-85.25,2011,11,09,   14.37,   11.19,    7.56,   17.95,    3.49,   98.80,   11.48,   79.64
38.25,-85.75,2011,11,10,    9.33,    3.21,   -1.91,    8.70,    0.00,   99.45,    3.25,   68.84
38.25,-85.25,2011,11,10,    9.60,    3.33,   -1.75,    9.10,    0.00,   99.18,    3.39,   68.96
38.25,-85.75,2011,11,11,   13.57,    3.33,   -2.50,    9.89,    0.00,   99.37,    3.37,   65.07
38.25,-85.25,2011,11,11,   12.86,    2.78,   -2.75,    9.32,    0.00,   99.15,    2.82,   66.32
38.25,-85.75,2011,11,12,   12.83,    8.64,    2.16,   15.43,    0.17,   99.19,    9.14,   61.47
38.25,-85.25,2011,11,12,   13.16,    8.40,    2.03,   15.49,    0.07,   99.00,    8.84,   62.19
38.25,-85.75,2011,11,13,    9.82,   14.19,    8.63,   19.15,    0.68,   98.56,   14.68,   69.79
38.25,-85.25,2011,11,13,    9.86,   13.88,    8.16,   18.86,    0.38,   98.40,   14.33,   69.14
38.25,-85.75,2011,11,14,    6.56,   18.04,   15.89,   22.09,   13.67,   98.40,   18.44,   85.46
38.25,-85.25,2011,11,14,    6.45,   17.95,   15.69,   21.89,   10.23,   98.21,   18.29,   85.18
38.25,-85.75,2011,11,15,    5.97,   11.79,   11.23,   16.34,   21.80,   98.69,   12.06,   94.82
38.25,-85.25,2011,11,15,    6.18,   11.91,   11.29,   16.48,   20.68,   98.47,   12.14,   94.76
38.25,-85.75,2011,11,16,   10.46,    8.01,    5.83,   11.44,   15.49,   99.01,    8.36,   87.88
38.25,-85.25,2011,11,16,    9.61,    8.41,    6.52,   11.29,   18.23,   98.73,    8.76,   89.17
38.25,-85.75,2011,11,17,    9.32,    1.39,   -5.09,    6.93,    0.03,  100.01,    1.78,   59.68
38.25,-85.25,2011,11,17,    9.87,    1.29,   -5.04,    7.04,    0.05,   99.74,    1.59,   60.87
38.25,-85.75,2011,11,18,   13.34,    1.98,   -4.92,    9.40,    0.00,  100.08,    2.54,   57.62
38.25,-85.25,2011,11,18,   13.53,    1.78,   -4.92,    9.30,    0.00,   99.88,    2.34,   58.44
38.25,-85.75,2011,11,19,   13.66,    9.03,    4.91,   15.32,    0.17,   99.47,    9.42,   77.51
38.25,-85.25,2011,11,19,   14.12,    8.77,    4.66,   15.45,    0.13,   99.30,    9.10,   77.81
38.25,-85.75,2011,11,20,    3.55,   12.19,   12.26,   14.83,   16.89,   99.58,   12.69,   97.19
38.25,-85.25,2011,11,20,    2.94,   12.05,   12.09,   14.40,   16.57,   99.37,   12.52,   97.17
38.25,-85.75,2011,11,21,    3.82,   10.59,   10.54,   13.59,    6.85,   99.63,   11.18,   96.02
38.25,-85.25,2011,11,21,    3.81,   10.84,   10.95,   13.98,    6.27,   99.40,   11.58,   96.10
